lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
6011.0,2601.0,1.2666666666666668,2.6666666666666665,1063,14,3.0,4,305000.0,2,1,1,1
6185.0,1768.0,1.4,2.6666666666666665,1063,14,2.0,4,295000.0,1,1,1,0
7840.0,1478.0,1.2,3.0,1108,14,2.0,3,256125.0,1,0,1,1
6098.0,1678.0,1.4,2.6666666666666665,1063,14,2.0,3,240000.0,1,1,1,0
6708.0,2132.0,1.1333333333333335,4.0,1223,14,3.0,3,239900.0,2,0,1,0
5161.0,1446.0,1.0666666666666669,4.0,1223,14,2.0,3,309045.0,1,1,1,1
12196.8,2432.0,1.2333333333333334,3.6666666666666665,1051,12,3.0,4,315000.0,2,0,1,0
5140.0,1422.0,1.1666666666666667,4.0,1223,14,3.0,3,219900.0,2,0,1,0
3811.0,1870.0,1.1666666666666667,4.0,1223,14,2.0,3,225000.0,2,0,1,1
5183.0,1422.0,1.2,3.0,1615,14,3.0,3,194800.0,2,1,1,0
5401.0,1580.0,1.2,3.6666666666666665,1051,12,2.0,3,279900.0,1,1,1,1
4965.0,2281.0,1.2,3.0,1615,14,3.0,3,250000.0,2,0,1,0
6011.0,1762.0,0.6333333333333333,3.333333333333333,1626,14,2.0,4,239900.0,1,1,1,0
6926.0,1326.0,1.8333333333333333,3.0,1615,14,2.0,3,200000.0,1,0,1,0
10846.0,1655.0,1.2333333333333334,3.0,1615,14,3.0,3,131679.0,2,1,1,1
6621.0,1228.0,1.4666666666666668,3.0,1615,14,2.0,3,200000.0,1,1,1,1
10802.0,1752.0,0.5666666666666667,3.333333333333333,1626,14,2.0,4,212000.0,1,1,1,0
10672.0,4564.0,3.266666666666667,7.666666666666668,1259,14,6.0,5,687850.0,2,0,1,0
9060.0,3233.0,1.9333333333333331,8.333333333333334,1481,16,4.0,5,409000.0,2,1,1,0
7448.0,1511.0,2.4333333333333336,2.6666666666666665,1478,13,2.0,3,199000.0,1,1,0,0
7666.0,2228.0,1.9,8.333333333333334,1481,16,2.0,3,400000.0,1,0,1,0
10890.0,4020.0,3.266666666666667,7.666666666666668,1259,14,4.0,4,699000.0,2,1,1,0
8494.0,3494.0,3.2999999999999994,7.666666666666668,1259,14,5.0,4,549900.0,2,1,1,0
107593.2,1216.0,5.2,3.333333333333333,1557,14,5.0,8,350000.0,1,1,0,0
5183.0,1534.0,1.8,3.0,1457,13,3.0,3,240000.0,1,1,0,0
7405.0,1738.0,1.9666666666666668,3.0,1457,13,2.0,3,249900.0,1,1,1,1
12196.8,2630.0,2.0333333333333337,8.333333333333334,1481,16,3.0,5,400000.0,2,1,1,1
8145.0,1652.0,1.9666666666666668,3.0,1457,13,2.0,3,200000.0,1,1,1,0
30056.4,3402.0,2.066666666666667,7.0,1277,16,4.0,4,875000.0,2,1,1,1
102366.0,2350.0,4.766666666666667,3.333333333333333,1557,14,2.0,3,164995.0,1,1,0,1
6141.0,1634.0,2.9,3.6666666666666665,1532,12,2.0,3,287500.0,1,1,1,0
8363.0,3047.0,3.3000000000000003,7.666666666666668,1259,14,4.0,4,650000.0,1,1,1,0
5532.0,1399.0,1.9333333333333336,3.0,1457,13,2.0,3,196000.0,1,0,1,0
411206.4,1264.0,5.366666666666667,3.333333333333333,1557,14,2.0,3,239999.0,1,0,0,0
19166.4,3573.0,2.0,7.0,1277,16,5.0,4,830000.0,2,0,1,1
6229.0,2035.0,1.7666666666666666,3.0,1457,13,3.0,3,219990.0,2,0,1,1
6751.0,1304.0,3.266666666666667,3.0,1457,13,2.0,3,195000.0,1,0,1,0
106286.4,7284.0,4.1000000000000005,7.0,1277,16,7.0,7,4250000.0,2,1,1,0
7100.0,1907.0,2.9,3.6666666666666665,1532,12,3.0,3,309999.0,2,1,1,0
10890.0,2484.0,1.2333333333333332,8.0,1275,15,3.0,4,427000.0,2,1,1,1
4399.0,2088.0,1.9,3.0,1457,13,3.0,4,205000.0,1,0,1,0
43560.0,2100.0,4.9,3.6666666666666665,1532,12,3.0,4,300000.0,1,0,0,0
6786.0,2134.0,2.0,8.333333333333334,1481,16,3.0,3,344600.0,2,0,1,0
86684.4,4747.0,4.166666666666667,7.0,1277,16,5.0,5,3395000.0,1,1,0,0
8537.0,2629.0,3.1333333333333333,3.6666666666666665,1532,12,3.0,3,399900.0,1,1,1,1
11325.6,2567.0,1.1666666666666667,9.0,1616,16,3.0,4,648000.0,2,1,0,1
7797.0,1420.0,3.3000000000000003,3.0,1457,13,2.0,3,186500.0,1,0,1,0
4617.0,1267.0,1.9,3.0,1457,13,2.0,3,219000.0,1,1,1,1
5924.0,1194.0,1.8333333333333333,3.0,1457,13,2.0,3,179900.0,1,0,1,0
5619.0,2142.0,2.3000000000000003,6.0,1228,14,2.0,3,405000.0,1,0,1,1
68389.2,9591.0,3.533333333333333,7.0,1277,16,7.0,5,2950000.0,2,1,1,0
1001880.0,2169.0,4.633333333333334,3.333333333333333,1557,14,3.0,3,565000.0,2,0,0,1
5445.0,1296.0,3.333333333333333,3.0,1457,13,2.0,3,194098.0,1,0,1,0
6098.0,2570.0,2.2,2.6666666666666665,1478,13,3.0,4,255700.0,2,1,1,0
9147.0,3140.0,1.2333333333333334,8.0,1275,15,3.0,5,495000.0,2,0,1,0
6141.0,2068.0,2.9,3.6666666666666665,1532,12,3.0,4,325000.0,2,1,1,1
64468.8,2736.0,4.833333333333333,3.333333333333333,1557,14,2.0,4,250000.0,1,1,0,0
5749.0,1807.0,1.8666666666666665,3.0,1457,13,2.0,4,198500.0,1,1,1,1
8624.0,2956.0,1.2333333333333334,8.0,1275,15,3.0,5,485000.0,1,1,1,1
24829.2,8800.0,4.166666666666667,7.0,1277,16,8.0,5,5495000.0,3,1,0,0
5536.0,2595.0,2.1,8.333333333333334,1481,16,3.0,5,440000.0,2,1,1,1
9626.0,1420.0,3.3000000000000003,3.0,1457,13,2.0,3,225000.0,1,0,1,0
5314.0,1929.0,1.633333333333333,3.0,1457,13,2.0,3,207900.0,1,1,1,0
4399.0,2347.0,2.9666666666666663,3.6666666666666665,1532,12,2.5,4,300000.0,2,1,1,0
14810.4,2170.0,1.2,8.666666666666666,1632,16,2.0,4,575000.0,1,1,1,0
6969.0,1592.0,1.7666666666666666,3.0,1457,13,3.0,3,200000.0,2,0,1,1
12632.4,3837.0,3.266666666666667,7.666666666666668,1259,14,5.0,5,675000.0,2,0,1,0
58806.00000000001,3450.0,1.9,7.0,1277,16,4.0,4,975000.0,1,0,1,0
16552.8,1239.0,1.7666666666666666,5.333333333333333,1369,12,2.0,3,259000.0,1,1,0,0
5488.0,1449.0,2.9,3.6666666666666665,1532,12,2.0,3,275000.0,1,0,1,0
5227.0,1335.0,1.7333333333333334,3.0,1457,13,2.0,3,199999.0,1,0,1,0
4800.0,1514.0,3.1333333333333333,3.0,1457,13,2.0,3,268729.0,1,1,1,1
15681.6,3111.0,3.266666666666667,7.666666666666668,1259,14,3.0,4,625000.0,1,0,1,0
8973.0,3113.0,1.2,8.0,1275,15,3.0,4,435000.0,2,1,1,0
5662.0,1973.0,2.9,3.6666666666666665,1532,12,3.0,3,285000.0,2,0,1,0
3963.0,1487.0,3.4,7.0,1177,16,2.0,2,399900.0,1,0,1,0
5749.0,1370.0,1.8333333333333333,3.0,1457,13,2.0,3,215000.0,1,0,1,0
7666.0,3055.0,2.1,7.0,1277,16,4.0,4,519500.0,2,1,1,1
6368.0,2283.0,0.6000000000000001,7.0,1381,16,3.0,4,450000.0,2,0,1,0
9539.0,3115.0,1.5333333333333332,8.0,1275,15,3.0,4,463700.0,2,0,1,0
5558.0,1419.0,1.6666666666666667,3.0,1457,13,2.0,3,209900.0,1,1,1,0
6969.0,2682.0,2.9,3.6666666666666665,1532,12,5.0,7,375000.0,2,1,1,0
4573.0,1936.0,3.2000000000000006,3.0,1457,13,3.0,4,229900.0,2,1,1,1
10105.0,3794.0,2.1333333333333333,7.0,1277,16,4.0,4,549900.0,2,1,1,0
10367.0,2967.0,2.9333333333333336,7.0,1523,17,3.0,4,690000.0,2,0,1,0
7501.0,3787.0,3.2999999999999994,7.666666666666668,1259,14,4.0,5,584900.0,2,0,1,0
7623.0,2314.0,1.3333333333333333,2.6666666666666665,1063,14,3.0,5,287500.0,1,1,1,0
11325.6,2753.0,0.8333333333333334,8.666666666666666,1632,16,3.0,5,599800.0,1,0,1,1
6185.0,2068.0,2.9,3.6666666666666665,1532,12,3.0,4,325000.0,2,0,1,0
5140.0,1791.0,1.6333333333333335,8.333333333333334,1481,16,3.0,3,350000.0,2,1,1,1
11325.6,3338.0,2.1333333333333333,7.0,1277,16,4.0,4,574900.0,2,0,1,0
6368.0,2283.0,0.6,7.0,1381,16,3.0,4,374000.0,2,1,1,0
27442.8,2997.0,0.8333333333333334,8.666666666666666,1632,16,3.0,4,699900.0,1,0,1,1
7274.0,1225.0,2.0333333333333337,3.0,1457,13,2.0,3,205000.0,1,0,1,0
9670.0,2864.0,2.066666666666667,7.0,1277,16,3.0,5,425000.0,1,1,1,1
3920.0,1573.0,3.4333333333333336,7.0,1177,16,2.0,3,425000.0,1,0,1,1
10454.0,2656.0,1.2,9.0,1616,16,3.0,4,684000.0,2,1,1,1
5140.0,1975.0,2.0,8.333333333333334,1481,16,3.0,4,359965.0,2,1,1,1
9452.0,1745.0,2.4666666666666663,3.6666666666666665,480,14,2.0,4,120000.0,1,0,0,0
8276.0,1375.0,1.3333333333333333,2.6666666666666665,1063,14,2.0,3,225000.0,1,0,1,0
6969.0,2502.0,3.1,3.6666666666666665,1532,12,3.0,4,388990.0,1,0,1,0
16988.4,2313.0,1.1,8.666666666666666,1632,16,2.0,4,435000.0,1,1,1,0
15245.999999999998,2700.0,2.5,7.0,1523,17,3.0,4,795000.0,2,1,1,1
5706.0,1480.0,1.8333333333333333,3.0,1457,13,2.0,3,218800.0,1,1,1,0
6194.0,1321.0,2.2333333333333334,3.0,1457,13,3.0,3,200000.0,2,0,1,1
7230.0,2267.0,1.2,8.0,1275,15,2.0,4,368500.0,1,0,1,0
5749.0,2508.0,2.9333333333333336,3.6666666666666665,1085,11,3.0,3,454500.0,1,1,1,1
12196.8,1791.0,1.2,3.6666666666666665,1051,12,2.0,3,285000.0,1,1,1,1
142441.2,4491.0,2.466666666666667,7.0,1381,16,7.0,5,799000.0,2,1,1,0
4007.0,1268.0,1.7333333333333334,3.0,1457,13,2.0,3,199000.0,1,0,1,0
7187.0,2903.0,3.266666666666667,7.666666666666668,1259,14,3.0,3,622800.0,1,0,1,0
11325.6,3033.0,2.033333333333333,7.0,1277,16,4.0,4,429000.0,2,0,1,0
12196.8,2573.0,2.733333333333333,3.6666666666666665,1085,11,3.0,3,259900.0,2,0,1,0
13503.6,2340.0,0.9,8.666666666666666,1632,16,3.0,4,629000.0,2,1,1,1
7710.0,3187.0,3.266666666666667,7.666666666666668,1259,14,3.0,4,525000.0,2,0,1,0
7492.0,3675.0,2.1333333333333333,7.0,1277,16,4.0,5,345000.0,2,1,1,1
5000.0,1641.0,3.1666666666666665,3.0,1457,13,2.0,3,255000.0,1,1,1,1
5532.0,1413.0,2.9666666666666663,3.6666666666666665,1532,12,2.0,3,282226.0,1,0,1,0
6229.0,1326.0,2.1666666666666665,2.6666666666666665,1478,13,2.0,3,180000.0,1,1,1,0
4312.0,1203.0,1.8666666666666665,3.0,1457,13,2.0,3,184900.0,1,0,1,0
8319.0,2922.0,2.833333333333333,7.0,1523,17,4.0,3,750000.0,2,1,1,0
7405.0,2428.0,1.4666666666666668,8.0,1275,15,3.0,3,475000.0,2,1,1,1
10000.0,1256.0,3.3000000000000003,3.0,1457,13,2.0,3,219000.0,1,1,1,1
6011.0,3047.0,1.3,2.6666666666666665,1063,14,3.0,3,293300.0,2,0,1,0
7274.0,1712.0,1.7000000000000002,3.0,1457,13,3.0,3,229999.0,2,0,1,0
13503.6,2234.0,0.9,8.666666666666666,1632,16,3.0,3,415000.0,1,0,1,0
4835.0,1315.0,3.1,3.6666666666666665,1085,11,2.0,3,175000.0,1,1,1,0
20037.6,2089.0,2.2,7.0,1523,17,2.0,3,398900.0,1,0,0,0
